country,WBCode,1996 Estimate,1996 StdErr,1996 NumSrc,1996 Rank,1996 Lower,1996 Upper,1998 Estimate,1998 StdErr,1998 NumSrc,1998 Rank,1998 Lower,1998 Upper,2000 Estimate,2000 StdErr,2000 NumSrc,2000 Rank,2000 Lower,2000 Upper,2002 Estimate,2002 StdErr,2002 NumSrc,2002 Rank,2002 Lower,2002 Upper,2003 Estimate,2003 StdErr,2003 NumSrc,2003 Rank,2003 Lower,2003 Upper,2004 Estimate,2004 StdErr,2004 NumSrc,2004 Rank,2004 Lower,2004 Upper,2005 Estimate,2005 StdErr,2005 NumSrc,2005 Rank,2005 Lower,2005 Upper,2006 Estimate,2006 StdErr,2006 NumSrc,2006 Rank,2006 Lower,2006 Upper,2007 Estimate,2007 StdErr,2007 NumSrc,2007 Rank,2007 Lower,2007 Upper,2008 Estimate,2008 StdErr,2008 NumSrc,2008 Rank,2008 Lower,2008 Upper,2009 Estimate,2009 StdErr,2009 NumSrc,2009 Rank,2009 Lower,2009 Upper,2010 Estimate,2010 StdErr,2010 NumSrc,2010 Rank,2010 Lower,2010 Upper,2011 Estimate,2011 StdErr,2011 NumSrc,2011 Rank,2011 Lower,2011 Upper,2012 Estimate,2012 StdErr,2012 NumSrc,2012 Rank,2012 Lower,2012 Upper,2013 Estimate,2013 StdErr,2013 NumSrc,2013 Rank,2013 Lower,2013 Upper
PHILIPPINES,PHL,-0.18,0.18,6.00,51.22,33.50,61.17,-0.15,0.16,7.00,55.12,39.81,62.14,-0.45,0.18,7.00,40.00,26.21,53.88,-0.45,0.16,7.00,39.02,32.52,51.46,-0.53,0.16,8.00,38.54,24.76,48.54,-0.60,0.14,11.00,30.24,20.39,45.63,-0.59,0.14,11.00,34.63,21.84,47.57,-0.81,0.13,14.00,21.95,14.08,33.50,-0.70,0.14,14.00,25.73,16.91,39.61,-0.75,0.14,14.00,25.24,15.94,37.20,-0.77,0.14,14.00,23.92,16.67,34.76,-0.80,0.14,14.00,22.38,14.69,32.70,-0.70,0.14,15.00,26.07,18.87,39.15,-0.58,0.13,15.00,33.49,24.29,45.71,-0.40,0.13,14.00,43.54,31.90,52.86
POLAND,POL,0.54,0.23,5.00,72.68,63.11,82.52,0.67,0.17,7.00,76.59,66.50,83.01,0.55,0.18,8.00,71.71,65.05,81.07,0.33,0.15,8.00,66.83,61.65,72.82,0.38,0.14,9.00,68.29,59.22,74.27,0.11,0.14,10.00,58.54,54.37,65.53,0.22,0.13,10.00,60.98,56.80,67.96,0.17,0.13,12.00,61.46,57.77,69.42,0.19,0.13,12.00,61.17,57.49,70.05,0.35,0.12,13.00,66.99,62.32,72.95,0.37,0.13,13.00,69.86,63.33,71.90,0.41,0.13,13.00,70.00,63.51,72.04,0.49,0.12,14.00,71.09,66.04,72.64,0.59,0.12,14.00,71.77,68.10,73.81,0.55,0.13,13.00,70.81,65.71,74.29
PORTUGAL,PRT,1.52,0.23,5.00,91.22,84.95,93.69,1.34,0.19,5.00,86.83,83.50,92.72,1.18,0.23,5.00,85.37,80.10,92.23,1.27,0.18,5.00,85.37,83.01,91.75,1.13,0.20,5.00,83.90,77.18,91.26,1.12,0.18,6.00,84.39,77.18,91.75,1.06,0.18,6.00,82.44,74.27,90.29,0.97,0.16,8.00,80.49,75.24,84.47,0.96,0.17,8.00,79.61,73.91,85.51,1.00,0.17,8.00,80.58,74.40,85.51,1.04,0.18,8.00,81.82,73.81,86.19,1.03,0.19,8.00,81.90,73.93,88.15,1.08,0.18,8.00,82.94,74.06,89.15,0.93,0.16,9.00,78.47,72.86,83.33,0.92,0.16,9.00,78.95,72.38,82.38
PUERTO RICO,PRI,0.44,0.56,1.00,70.24,36.41,86.89,0.46,0.51,1.00,68.29,41.26,84.95,0.91,0.50,1.00,82.93,62.62,92.72,1.30,0.47,1.00,89.27,70.87,94.17,1.32,0.38,1.00,89.27,75.24,94.17,1.24,0.39,1.00,87.32,73.30,93.20,1.27,0.32,1.00,88.29,73.30,92.72,0.54,0.40,2.00,71.71,54.85,84.47,0.48,0.30,3.00,70.39,57.49,80.68,0.48,0.30,3.00,71.36,58.45,79.71,0.52,0.24,4.00,71.77,60.95,78.57,0.50,0.25,4.00,71.90,61.61,79.62,0.49,0.25,4.00,71.56,60.85,78.77,0.57,0.26,4.00,70.81,61.90,81.43,0.50,0.25,4.00,69.86,60.48,79.05
QATAR,QAT,-0.09,0.30,3.00,55.61,30.58,67.48,0.63,0.22,3.00,74.15,65.05,83.50,0.67,0.30,3.00,75.61,64.08,84.95,0.71,0.19,4.00,77.07,68.93,83.01,0.60,0.25,3.00,73.17,60.19,83.01,0.58,0.26,3.00,72.68,60.19,83.01,0.82,0.21,4.00,78.54,68.93,83.98,1.09,0.19,5.00,82.93,75.24,90.78,0.81,0.22,5.00,75.24,70.05,85.02,1.11,0.21,5.00,83.01,74.40,91.79,1.72,0.17,9.00,92.34,90.95,95.24,1.57,0.18,9.00,91.43,86.26,93.84,1.08,0.18,8.00,82.46,74.06,89.15,1.19,0.17,8.00,83.73,78.10,90.48,1.24,0.17,8.00,84.69,79.52,90.00
RÉUNION,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.39,1.00,82.93,65.05,91.75,0.80,0.32,1.00,77.56,63.11,89.32,0.80,0.42,1.00,77.56,60.68,91.75,0.82,0.41,1.00,78.16,59.90,91.79,0.84,0.40,1.00,78.16,62.80,91.79,0.86,0.42,1.00,77.99,64.29,90.95,0.85,0.43,1.00,77.62,63.03,90.52,0.83,0.40,1.00,76.30,63.21,89.62,0.82,0.42,1.00,77.03,61.90,90.48,0.82,0.43,1.00,77.51,61.90,90.48
ROMANIA,ROM,-0.22,0.30,3.00,49.27,27.67,65.05,-0.68,0.19,5.00,30.24,14.56,41.26,-0.48,0.20,7.00,39.51,24.27,54.37,-0.38,0.16,7.00,42.93,34.47,54.37,-0.30,0.14,9.00,47.32,38.83,56.31,-0.26,0.13,11.00,49.27,38.83,56.31,-0.21,0.13,11.00,49.76,40.78,56.80,-0.15,0.13,13.00,53.66,43.69,58.74,-0.17,0.13,13.00,54.37,41.55,58.45,-0.16,0.12,13.00,55.34,43.48,60.39,-0.27,0.13,13.00,50.72,38.10,57.62,-0.22,0.13,13.00,51.90,41.71,58.29,-0.19,0.12,14.00,54.98,42.92,58.02,-0.27,0.12,14.00,50.72,39.52,55.71,-0.20,0.13,13.00,52.63,42.86,58.57
RUSSIAN FEDERATION,RUS,-1.02,0.23,5.00,15.61,3.40,27.67,-0.94,0.17,7.00,17.56,5.34,31.07,-0.92,0.18,8.00,16.59,5.34,31.55,-0.92,0.15,8.00,22.44,7.28,33.50,-0.71,0.14,9.00,28.29,15.53,40.29,-0.74,0.14,10.00,25.37,16.02,36.41,-0.78,0.13,10.00,23.90,15.53,36.89,-0.85,0.13,13.00,20.98,11.65,29.61,-0.95,0.13,13.00,16.50,8.70,25.12,-1.05,0.12,13.00,12.14,5.80,19.81,-1.09,0.13,13.00,11.48,5.71,21.43,-1.06,0.13,13.00,14.29,5.21,21.33,-1.04,0.12,14.00,16.11,6.13,20.75,-1.02,0.12,14.00,16.75,9.52,23.81,-0.99,0.13,13.00,16.75,9.05,23.81
RWANDA,RWA,-0.93,0.56,1.00,20.00,0.97,57.77,-0.78,0.34,3.00,25.37,2.43,50.00,-0.65,0.33,3.00,30.73,5.83,57.28,-0.46,0.34,3.00,38.54,12.62,61.65,-0.60,0.26,4.00,34.15,11.17,51.46,-0.48,0.23,6.00,39.02,18.93,54.85,-0.74,0.23,6.00,27.32,12.14,47.57,-0.17,0.20,8.00,53.17,37.38,60.68,0.01,0.20,8.00,57.77,47.83,69.08,0.14,0.20,8.00,62.14,51.21,71.01,0.13,0.21,9.00,62.68,52.38,70.95,0.46,0.19,11.00,71.43,63.03,74.41,0.43,0.18,11.00,69.19,61.79,73.11,0.65,0.18,11.00,72.73,68.10,79.05,0.65,0.18,12.00,72.25,66.19,79.52
SAMOA,WSM,-0.01,0.56,1.00,60.49,20.39,79.61,-0.13,0.38,2.00,56.10,26.70,68.93,-0.13,0.26,3.00,56.10,32.52,65.53,0.00,0.27,3.00,58.05,39.81,69.42,0.08,0.26,3.00,58.05,45.63,72.33,0.12,0.30,3.00,59.51,45.63,74.76,0.15,0.27,3.00,59.51,48.54,70.39,0.23,0.32,3.00,63.90,47.57,75.24,0.22,0.32,3.00,62.14,48.79,74.40,0.22,0.31,3.00,63.11,48.31,74.40,0.11,0.30,4.00,60.77,42.38,72.38,0.13,0.30,4.00,62.38,45.02,72.04,0.11,0.30,4.00,61.61,43.87,72.64,0.15,0.33,3.00,62.20,44.29,72.86,0.20,0.32,3.00,63.16,49.52,73.81
SAN MARINO,SMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SÃO TOMÉ AND PRINCIPE,STP,-0.01,0.56,1.00,60.49,20.39,79.61,-0.52,0.34,3.00,37.07,9.22,61.65,-0.08,0.33,3.00,57.56,31.55,69.42,-0.32,0.34,3.00,45.85,24.27,63.11,-0.61,0.30,3.00,33.66,10.19,54.37,-0.60,0.26,4.00,30.73,13.11,51.46,-0.86,0.26,4.00,20.00,7.77,40.78,-0.54,0.23,5.00,35.61,18.45,53.40,-0.48,0.24,4.00,38.83,20.77,57.49,-0.45,0.24,4.00,40.78,19.81,56.52,-0.39,0.24,4.00,41.63,23.33,59.52,-0.43,0.23,5.00,40.48,21.80,56.87,-0.37,0.23,5.00,45.02,23.58,58.02,-0.39,0.24,5.00,43.54,24.29,58.10,-0.38,0.24,6.00,44.50,23.81,58.57
SAUDI ARABIA,SAU,-0.64,0.30,3.00,28.29,9.22,52.43,-0.69,0.22,3.00,29.27,10.68,42.23,-0.42,0.30,3.00,40.49,18.45,62.14,0.06,0.19,4.00,60.00,48.06,67.48,-0.20,0.23,4.00,51.22,35.44,61.17,-0.36,0.23,4.00,46.34,25.73,56.80,-0.10,0.22,4.00,53.17,39.32,62.14,-0.25,0.20,5.00,49.27,34.95,59.71,-0.18,0.18,6.00,53.88,38.65,59.90,-0.03,0.18,7.00,57.77,45.41,64.73,-0.01,0.19,8.00,58.85,47.14,66.67,0.06,0.19,8.00,59.52,49.76,67.77,-0.37,0.19,7.00,44.08,26.42,56.13,-0.06,0.18,8.00,56.94,46.19,63.81,-0.01,0.18,8.00,58.37,49.52,64.29
SENEGAL,SEN,-0.22,0.30,3.00,49.27,27.67,65.05,-0.20,0.20,5.00,50.73,36.41,63.59,-0.11,0.24,5.00,57.07,35.44,65.53,0.31,0.19,6.00,66.34,58.25,74.76,-0.14,0.19,8.00,53.66,41.75,59.71,-0.05,0.19,8.00,56.10,45.63,63.11,-0.03,0.18,9.00,56.10,47.57,63.11,-0.43,0.16,12.00,39.02,26.70,52.91,-0.55,0.15,13.00,35.44,21.74,48.79,-0.54,0.15,13.00,35.92,23.19,48.79,-0.53,0.16,12.00,36.36,23.33,50.95,-0.69,0.16,13.00,28.10,18.48,40.76,-0.54,0.15,14.00,35.07,22.64,50.47,-0.30,0.15,14.00,48.33,36.19,57.14,-0.28,0.14,15.00,50.24,37.62,56.67
SERBIA,SRB,-1.03,0.30,3.00,15.12,2.91,31.07,-1.08,0.20,4.00,9.27,2.43,26.70,-1.12,0.23,5.00,6.83,2.91,26.21,-0.91,0.17,6.00,22.93,4.85,34.47,-0.47,0.15,8.00,40.98,27.67,50.49,-0.48,0.15,8.00,39.51,25.73,49.51,-0.38,0.14,9.00,44.39,33.50,51.94,-0.28,0.16,11.00,47.80,35.92,57.77,-0.35,0.16,11.00,45.63,32.85,57.49,-0.30,0.14,11.00,47.57,35.75,56.52,-0.31,0.15,12.00,48.33,34.29,57.62,-0.29,0.13,12.00,49.05,36.49,56.40,-0.25,0.13,12.00,51.66,39.15,56.60,-0.31,0.13,13.00,47.85,38.10,54.76,-0.27,0.13,12.00,50.72,38.57,56.67
SEYCHELLES,SYC,0.90,0.56,1.00,82.44,60.68,93.20,0.22,0.34,3.00,64.39,42.23,80.10,0.46,0.33,3.00,69.76,58.25,83.98,0.31,0.34,3.00,65.85,48.06,82.52,0.33,0.30,3.00,66.83,52.43,77.18,0.20,0.22,5.00,61.46,51.46,71.84,0.14,0.22,5.00,59.02,49.51,69.90,0.09,0.24,4.00,60.49,45.63,70.87,0.19,0.24,4.00,60.68,52.66,73.43,0.25,0.24,4.00,63.59,55.56,73.91,0.31,0.23,5.00,66.99,57.62,72.86,0.29,0.24,4.00,66.67,55.92,73.46,0.25,0.24,4.00,65.88,56.13,72.64,0.33,0.22,6.00,67.46,58.10,72.86,0.39,0.21,7.00,67.94,59.52,74.29
SIERRA LEONE,SLE,-0.77,0.47,2.00,26.34,2.43,60.68,-0.87,0.33,4.00,21.46,2.43,42.23,-0.91,0.31,4.00,17.07,3.40,43.20,-0.75,0.31,4.00,30.24,3.40,48.54,-0.91,0.25,6.00,16.59,4.85,40.29,-0.88,0.22,7.00,18.54,8.74,37.38,-1.09,0.22,7.00,12.68,2.43,28.16,-1.05,0.21,9.00,12.20,4.37,26.70,-0.90,0.22,9.00,19.42,6.76,35.75,-0.96,0.21,10.00,16.02,4.35,32.37,-0.94,0.19,11.00,18.18,6.19,30.48,-0.77,0.19,11.00,24.29,12.80,38.39,-0.82,0.18,12.00,20.85,12.26,35.85,-0.95,0.14,15.00,18.18,10.00,27.14,-0.90,0.14,15.00,19.14,11.43,29.52
SINGAPORE,SGP,2.17,0.18,6.00,96.59,93.20,100.00,2.23,0.17,6.00,96.10,93.20,100.00,2.29,0.19,6.00,96.59,94.17,100.00,2.36,0.16,6.00,98.54,94.17,100.00,2.26,0.17,7.00,98.05,94.17,100.00,2.42,0.15,8.00,98.54,97.09,100.00,2.19,0.15,8.00,98.05,94.66,100.00,2.19,0.14,10.00,97.56,94.66,99.03,2.25,0.15,10.00,98.06,94.69,99.52,2.25,0.14,10.00,98.06,95.65,100.00,2.25,0.15,10.00,98.09,95.24,99.52,2.21,0.15,10.00,98.57,94.31,100.00,2.12,0.15,11.00,96.68,94.34,99.53,2.15,0.14,11.00,97.13,94.76,99.52,2.08,0.14,11.00,96.65,94.76,99.05
SLOVAK REPUBLIC,SVK,0.36,0.27,4.00,66.34,54.85,79.13,0.25,0.17,6.00,64.88,57.77,69.42,0.15,0.20,7.00,63.90,53.40,69.90,-0.10,0.15,8.00,55.12,44.17,62.14,0.31,0.14,9.00,65.37,57.77,72.82,0.39,0.14,9.00,69.27,60.19,74.76,0.49,0.14,9.00,69.27,63.11,73.30,0.40,0.15,10.00,69.76,60.68,73.79,0.30,0.14,10.00,67.48,58.94,72.95,0.30,0.14,10.00,66.02,60.39,71.98,0.23,0.14,11.00,65.07,59.05,70.95,0.24,0.13,11.00,63.81,58.77,71.09,0.24,0.13,11.00,65.40,58.49,70.28,0.07,0.13,11.00,60.29,53.81,64.76,0.06,0.14,11.00,59.81,52.86,64.76
SLOVENIA,SVN,1.32,0.31,2.00,86.83,79.13,93.20,1.30,0.19,5.00,85.85,83.50,92.72,0.77,0.18,8.00,79.51,69.90,84.47,0.72,0.15,8.00,77.56,69.90,83.01,0.86,0.14,9.00,80.49,74.27,83.50,1.02,0.15,8.00,83.41,76.21,87.38,0.89,0.14,8.00,79.51,72.33,83.01,1.02,0.15,9.00,81.95,75.24,85.44,0.98,0.14,10.00,81.07,74.40,85.51,0.91,0.14,10.00,79.61,73.91,83.57,1.02,0.14,10.00,81.34,74.76,85.71,0.85,0.13,11.00,78.10,72.04,82.94,0.90,0.14,10.00,79.15,72.64,83.96,0.81,0.12,12.00,74.64,71.90,81.43,0.70,0.13,12.00,73.68,69.52,78.57
SOLOMON ISLANDS,SLB,NA,NA,NA,NA,NA,NA,-0.58,0.52,1.00,35.12,2.43,65.05,-0.75,0.30,2.00,25.37,5.34,49.03,-1.24,0.31,2.00,3.41,0.49,32.04,-1.26,0.34,2.00,5.85,0.49,28.64,-0.52,0.30,3.00,36.59,14.56,56.31,0.06,0.27,3.00,57.56,45.15,69.90,-0.30,0.32,3.00,46.34,21.36,63.11,-0.63,0.29,4.00,31.55,9.66,54.59,-0.51,0.29,4.00,37.38,15.46,56.52,-0.38,0.30,4.00,43.06,20.95,60.95,-0.42,0.29,5.00,41.90,19.43,59.24,-0.41,0.28,5.00,41.23,20.28,60.38,-0.44,0.28,5.00,40.19,19.52,59.05,-0.45,0.28,5.00,41.15,18.57,58.57
SOMALIA,SOM,-1.74,0.47,2.00,1.95,0.00,17.48,-1.78,0.36,3.00,0.98,0.00,5.83,-1.78,0.34,3.00,0.98,0.00,5.34,-1.17,0.39,2.00,6.83,0.00,35.44,-1.80,0.28,4.00,0.49,0.00,3.88,-1.78,0.25,5.00,0.00,0.00,5.34,-1.68,0.24,5.00,0.00,0.00,7.28,-1.84,0.25,4.00,0.00,0.00,3.88,-1.90,0.26,4.00,0.00,0.00,2.90,-1.92,0.26,5.00,0.00,0.00,2.90,-1.72,0.22,7.00,0.00,0.00,4.76,-1.74,0.22,7.00,0.00,0.00,2.84,-1.70,0.21,7.00,0.00,0.00,4.25,-1.59,0.19,8.00,0.00,0.00,5.24,-1.58,0.19,8.00,0.48,0.00,7.14
SOUTH AFRICA,ZAF,0.76,0.23,5.00,78.54,67.48,84.47,0.65,0.18,7.00,75.61,65.53,83.01,0.61,0.20,7.00,73.17,65.53,83.01,0.39,0.16,8.00,68.78,61.65,76.21,0.34,0.17,9.00,67.32,57.28,74.27,0.48,0.15,11.00,70.73,61.65,76.21,0.58,0.15,12.00,70.24,64.56,78.64,0.43,0.14,14.00,70.24,62.62,75.24,0.22,0.14,14.00,61.65,57.49,70.05,0.16,0.14,14.00,62.62,56.04,69.08,0.14,0.15,15.00,63.16,57.62,70.48,0.09,0.15,15.00,61.43,54.50,67.30,0.03,0.14,16.00,58.77,54.72,66.04,-0.16,0.14,16.00,53.11,44.29,60.00,-0.12,0.14,16.00,54.55,48.57,60.95
SOUTH SUDAN,SSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,0.75,1.00,23.81,0.00,71.09,-1.63,0.39,3.00,0.95,0.00,17.92,-1.34,0.25,6.00,3.83,0.00,19.52,-1.36,0.25,7.00,3.83,0.00,17.62
SPAIN,ESP,1.05,0.23,5.00,83.90,76.70,89.32,1.37,0.19,5.00,88.29,83.98,92.72,1.33,0.23,5.00,86.83,83.01,92.72,1.33,0.18,5.00,89.76,83.01,91.75,1.35,0.20,5.00,90.24,83.01,91.75,1.34,0.18,6.00,89.27,83.50,91.75,1.29,0.18,6.00,88.78,80.58,92.23,1.12,0.16,8.00,83.90,77.67,90.78,0.99,0.17,9.00,81.55,73.91,85.51,1.11,0.17,9.00,82.52,75.36,90.34,1.00,0.18,9.00,80.38,73.33,86.19,1.01,0.19,8.00,81.43,73.46,86.26,1.05,0.17,9.00,81.52,74.06,88.21,1.05,0.16,9.00,81.82,73.81,87.14,0.81,0.16,9.00,75.12,70.95,80.95
SRI LANKA,LKA,-0.10,0.30,3.00,54.63,29.13,67.48,-0.19,0.21,4.00,51.71,36.41,64.08,-0.26,0.20,6.00,49.27,32.04,62.14,-0.24,0.16,6.00,49.27,36.89,58.74,-0.26,0.18,8.00,48.78,35.92,56.80,-0.14,0.19,9.00,53.17,42.23,60.19,-0.37,0.18,9.00,45.37,30.58,55.34,-0.18,0.16,11.00,52.68,38.83,60.19,-0.10,0.17,12.00,56.80,42.51,60.39,-0.19,0.16,12.00,52.91,40.58,60.39,-0.37,0.17,12.00,44.02,28.57,57.62,-0.40,0.17,12.00,43.33,28.91,55.92,-0.37,0.17,12.00,44.55,28.77,56.13,-0.24,0.15,13.00,51.67,38.57,59.05,-0.23,0.15,13.00,51.67,39.52,58.57
ST. KITTS AND NEVIS,KNA,NA,NA,NA,NA,NA,NA,0.13,0.52,1.00,63.41,28.16,83.50,0.04,0.46,1.00,61.46,27.18,80.10,0.29,0.52,1.00,64.88,34.47,83.01,0.27,0.46,1.00,63.41,40.29,83.01,0.25,0.29,3.00,62.44,49.51,76.21,1.04,0.27,3.00,81.95,70.87,91.26,0.95,0.33,2.00,79.51,69.90,91.75,0.96,0.32,2.00,80.58,70.05,91.79,1.00,0.32,2.00,81.55,70.53,91.79,1.06,0.34,2.00,82.78,71.43,91.43,1.04,0.34,2.00,82.86,71.56,91.94,1.05,0.33,2.00,81.04,71.70,92.45,0.98,0.33,2.00,81.34,69.05,90.48,0.98,0.33,2.00,80.38,69.05,90.48
ST. LUCIA,LCA,NA,NA,NA,NA,NA,NA,0.13,0.52,1.00,63.41,28.16,83.50,0.38,0.46,1.00,67.32,46.12,84.47,0.29,0.52,1.00,64.88,34.47,83.01,0.27,0.46,1.00,63.41,40.29,83.01,0.30,0.29,3.00,64.39,50.49,76.21,1.16,0.27,3.00,83.90,73.30,92.23,1.13,0.33,2.00,84.39,72.82,91.75,1.14,0.32,2.00,84.95,73.43,91.79,1.17,0.32,2.00,83.98,73.91,92.27,1.23,0.34,2.00,85.65,72.86,93.81,1.22,0.34,2.00,85.24,72.99,93.36,1.23,0.33,2.00,85.31,72.64,93.40,0.96,0.29,3.00,79.43,70.48,90.00,1.17,0.33,2.00,82.78,71.90,93.33
ST. VINCENT AND THE GRENADINES,VCT,NA,NA,NA,NA,NA,NA,0.13,0.52,1.00,63.41,28.16,83.50,0.04,0.46,1.00,61.46,27.18,80.10,0.29,0.52,1.00,64.88,34.47,83.01,0.27,0.46,1.00,63.41,40.29,83.01,0.30,0.29,3.00,64.39,50.49,76.21,1.04,0.27,3.00,81.95,70.87,91.26,0.95,0.33,2.00,79.51,69.90,91.75,0.96,0.32,2.00,80.58,70.05,91.79,1.00,0.32,2.00,81.55,70.53,91.79,1.06,0.34,2.00,82.78,71.43,91.43,1.04,0.34,2.00,82.86,71.56,91.94,1.05,0.33,2.00,81.04,71.70,92.45,0.98,0.33,2.00,81.34,69.05,90.48,0.98,0.33,2.00,80.38,69.05,90.48
SUDAN,SDN,-1.28,0.30,3.00,5.37,0.97,24.76,-1.02,0.20,5.00,13.17,2.43,30.10,-0.80,0.24,5.00,24.39,5.34,42.72,-1.02,0.19,5.00,12.68,1.94,32.04,-1.24,0.21,6.00,6.83,1.46,17.96,-1.28,0.19,7.00,7.80,1.46,16.02,-1.45,0.19,7.00,2.44,0.00,12.14,-1.17,0.19,8.00,9.76,2.91,20.87,-1.34,0.19,9.00,3.88,0.97,12.56,-1.48,0.20,9.00,2.91,0.97,7.73,-1.21,0.19,9.00,7.18,0.95,19.05,-1.26,0.18,10.00,5.71,1.42,18.48,-1.23,0.17,10.00,6.16,1.89,18.87,-1.51,0.17,10.00,0.96,0.00,8.57,-1.49,0.17,11.00,1.44,0.00,8.57
SURINAME,SUR,-0.11,0.47,2.00,53.66,22.33,76.70,-0.01,0.46,2.00,59.51,26.21,78.64,0.39,0.46,2.00,68.78,45.63,84.95,0.12,0.39,2.00,61.95,35.44,78.64,0.18,0.35,2.00,60.98,44.17,75.73,0.17,0.33,3.00,60.49,45.63,76.21,0.16,0.28,3.00,60.00,48.54,71.84,-0.24,0.25,4.00,50.24,29.13,61.65,-0.10,0.29,3.00,57.28,35.27,69.57,-0.07,0.28,3.00,56.31,36.23,69.08,-0.36,0.22,5.00,44.50,25.71,59.05,-0.43,0.22,6.00,40.95,22.75,56.40,-0.37,0.21,6.00,45.50,25.00,57.08,-0.37,0.21,6.00,45.45,27.14,58.10,-0.38,0.21,6.00,44.98,25.71,57.14
SWAZILAND,SWZ,-0.01,0.56,1.00,60.49,20.39,79.61,-0.02,0.34,3.00,59.02,33.50,70.39,-0.25,0.33,3.00,50.24,24.76,65.53,-0.32,0.34,3.00,45.85,24.27,63.11,-0.55,0.30,3.00,36.59,11.17,56.31,-0.58,0.26,5.00,32.68,14.56,52.91,-0.48,0.26,5.00,39.02,18.45,55.34,-0.29,0.23,6.00,47.32,28.64,59.71,-0.24,0.23,6.00,51.94,32.37,59.90,-0.18,0.23,6.00,53.88,34.78,62.80,-0.20,0.23,6.00,52.63,30.95,64.29,-0.17,0.21,7.00,53.81,36.49,63.03,-0.29,0.20,8.00,49.76,30.19,58.49,-0.36,0.20,9.00,46.89,27.62,58.10,-0.34,0.20,10.00,48.80,29.52,58.57
SWEDEN,SWE,2.31,0.23,5.00,99.02,94.17,100.00,2.33,0.19,5.00,99.02,94.17,100.00,2.40,0.23,5.00,99.02,94.17,100.00,2.30,0.18,5.00,98.05,92.72,100.00,2.23,0.20,5.00,97.56,93.20,100.00,2.20,0.19,5.00,97.56,93.20,99.03,2.01,0.18,5.00,97.07,92.72,99.03,2.20,0.16,8.00,98.05,94.17,99.03,2.24,0.17,8.00,97.57,94.20,99.52,2.23,0.17,8.00,97.57,94.69,100.00,2.29,0.18,8.00,98.56,95.24,100.00,2.32,0.19,7.00,99.05,94.79,100.00,2.22,0.17,8.00,99.05,94.34,100.00,2.31,0.16,8.00,99.04,95.71,100.00,2.29,0.16,8.00,99.04,95.71,100.00
SWITZERLAND,CHE,2.10,0.23,5.00,95.61,92.23,100.00,2.23,0.19,5.00,95.61,93.20,100.00,2.21,0.23,5.00,95.12,92.72,99.51,2.17,0.18,5.00,96.10,92.72,100.00,2.09,0.20,5.00,96.10,92.23,99.03,2.04,0.18,6.00,96.10,91.75,98.06,2.02,0.18,6.00,97.56,92.72,99.03,2.12,0.19,7.00,96.59,93.20,99.03,2.19,0.19,7.00,96.60,93.24,99.52,2.17,0.19,7.00,97.09,93.24,100.00,2.09,0.18,8.00,97.13,93.81,99.05,2.10,0.19,8.00,96.67,93.36,99.53,2.05,0.18,8.00,95.73,92.92,99.53,2.15,0.17,8.00,97.61,94.76,100.00,2.13,0.18,8.00,97.61,94.76,100.00
SYRIAN ARAB REPUBLIC,SYR,-0.78,0.30,3.00,25.85,5.83,43.20,-0.86,0.22,3.00,23.41,4.37,38.35,-0.90,0.30,3.00,18.54,3.40,40.78,-0.24,0.20,3.00,48.78,34.47,61.65,-0.69,0.23,4.00,29.27,10.68,46.60,-0.71,0.23,6.00,26.34,11.65,47.09,-0.71,0.21,6.00,29.27,13.59,47.57,-0.99,0.18,8.00,15.61,6.31,26.70,-1.01,0.17,9.00,13.59,6.76,25.12,-1.08,0.16,9.00,11.17,4.35,21.74,-1.07,0.18,10.00,12.92,4.29,23.81,-1.08,0.17,10.00,12.86,2.84,22.75,-1.05,0.18,9.00,15.64,4.72,23.58,-1.17,0.18,8.00,10.53,1.43,20.48,-1.24,0.19,7.00,7.66,0.95,18.57
